Variable,Skewness,Ex. Kurtosis,JB stat,p-value,Sig,Verdict
Repo,-0.6181,5.8034,49.7175,0.0,***,Non-normal
Y1,0.1713,5.5068,36.299,0.0,***,Non-normal
Y3,0.0046,2.598,18.303,0.0001,***,Non-normal
Y5,0.4593,2.0403,21.9749,0.0,***,Non-normal
Y10,0.0513,2.2373,15.8098,0.0004,***,Non-normal
