Maturity,Maturity label,Peak IRF,Peak horizon,Peak t-ratio,Peak p-value,Peak sig,Cumulative IRF,Cum t-ratio,Cum p-value,Cum sig,h=0 sig,N sig horizons,Prop sig horizons,Verdict
Y1,1Y,0.14131,0,3.0313,0.0024,***,0.26593,2.7676,0.0056,***,Yes,6,0.24,Reject H0-2
Y3,3Y,0.10834,0,2.7966,0.0052,***,0.17832,2.3632,0.0181,**,Yes,4,0.16,Reject H0-2
Y5,5Y,0.0827,0,2.2294,0.0258,**,0.14469,2.0021,0.0453,**,Yes,3,0.12,Reject H0-2
Y10,10Y,0.08281,0,2.1691,0.0301,**,0.12606,1.8774,0.0605,*,Yes,2,0.08,Reject H0-2
