Lag,AIC,BIC
1,-17.4533,-16.9992
2,-17.5418,-16.7068
3,-17.7665,-16.5481
4,-17.5842,-15.9799
5,-17.4286,-15.4361
6,-17.2436,-14.8602
7,-17.0048,-14.2282
8,-16.7818,-13.6094
9,-16.4973,-12.9265
10,-16.2946,-12.3228
11,-16.1892,-11.8139
12,-15.8746,-11.093
