param,eq_Repo,eq_Y1,eq_Y3,eq_Y5,eq_Y10
const,-0.001062,-0.000209,-0.001795,-0.003718,-0.005255
Repo_lag1,0.171367,0.361599,0.229893,0.183068,0.114852
Y1_lag1,0.116152,-0.210914,-0.145457,-0.142599,-0.080117
Y3_lag1,0.218598,0.518701,0.310846,0.626223,0.494699
Y5_lag1,-0.049401,0.242045,0.140817,-0.286561,-0.170299
Y10_lag1,-0.026485,-0.408486,-0.267318,-0.184704,-0.255896
