Maturity,Var(Yield),Var(Exp),Var(TP),"2*Cov(Exp,TP)",Exp share (%),TP share (%),"Corr(Exp,Yield)","Corr(TP,Yield)"
Y1,2.11564,1.73501,0.2224,0.15823,82.01,10.51,0.9469,0.4396
Y3,1.16665,1.73679,0.27668,-0.84681,148.87,23.72,0.9227,-0.2583
Y5,0.86809,1.73715,0.46247,-1.33153,200.11,53.27,0.8725,-0.3208
Y10,0.62371,1.73743,0.66086,-1.77458,278.57,105.96,0.8167,-0.3527
